timestamp,camera_id,violations,severity
2026-02-25 21:18:13,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:18:13,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:18:13,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:18:14,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:18:15,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:18:15,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:18:15,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:18:16,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:18:18,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:18:26,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:18:28,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:18:39,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:18:40,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:18:41,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:18:41,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:18:41,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:18:42,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:18:43,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:18:43,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:18:43,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:18:43,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:18:46,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:18:54,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:18:56,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:19:07,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:19:08,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:19:08,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:19:09,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:19:09,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:19:10,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:19:10,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:19:11,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:19:11,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:19:11,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:19:14,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:19:22,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:19:23,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:19:34,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:19:35,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:19:35,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:19:36,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:19:36,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:19:37,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:19:37,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:19:38,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:19:38,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:19:38,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:19:41,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:19:49,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:19:51,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:20:01,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:20:02,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:20:02,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:20:03,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:20:03,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:20:04,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:20:04,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:20:05,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:20:05,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:20:05,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:20:08,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:20:16,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:20:17,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:20:28,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:20:29,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:20:29,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:20:30,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:20:30,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:20:30,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:20:31,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:20:31,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:20:31,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:20:32,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:20:34,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:20:42,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:20:44,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:20:54,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:20:55,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:20:56,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:20:56,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:20:56,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:20:57,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:20:58,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:20:58,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:20:58,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:20:58,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:21:01,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:21:09,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:21:11,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:21:39,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:21:42,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:21:43,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:21:45,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:21:46,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:21:47,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:21:50,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:21:51,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:21:51,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:21:53,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:21:54,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:21:59,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:22:22,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:22:26,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:22:51,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:22:54,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:22:54,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:22:56,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:22:56,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:22:57,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:22:59,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:22:59,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:23:00,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:23:01,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:23:07,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:23:26,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:23:30,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:23:55,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:23:57,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:23:58,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:23:59,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:23:59,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:24:00,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:24:02,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:24:02,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:24:03,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:24:04,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:24:10,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:24:29,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:24:33,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:25:00,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:25:02,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:25:03,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:25:04,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:25:05,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:25:06,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:25:08,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:25:09,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:25:09,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:25:11,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:25:17,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:25:38,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:25:42,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:26:06,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:26:09,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:26:10,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:26:12,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:26:12,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:26:13,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:26:15,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:26:15,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:26:15,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:26:16,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:26:22,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:26:40,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:26:44,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:27:08,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:27:11,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:27:11,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:27:13,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:27:13,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:27:14,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:27:16,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:27:17,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:27:17,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:27:18,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:27:24,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:27:44,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:27:47,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:28:13,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:28:16,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:28:16,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:28:18,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:28:18,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:28:19,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:28:21,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:28:22,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:28:22,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:28:23,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:28:29,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:28:46,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:28:49,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:29:13,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:29:15,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:29:16,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:29:17,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:29:17,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:29:18,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:29:20,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:29:21,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:29:21,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:29:22,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:29:28,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:29:44,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:29:47,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:30:14,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:30:17,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:30:17,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:30:19,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:30:19,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:30:20,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:30:22,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:30:22,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:30:23,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:30:24,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:30:30,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:30:46,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:30:50,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:31:12,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:31:15,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:31:15,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:31:16,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:31:17,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:31:17,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:31:19,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:31:19,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:31:20,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:31:21,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:31:26,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:31:44,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:31:47,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:32:13,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:32:16,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:32:16,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:32:18,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:32:18,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:32:19,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:32:22,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:32:22,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:32:23,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:32:24,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:32:30,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:32:49,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:32:53,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:33:18,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:33:21,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:33:21,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:33:23,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:33:23,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:33:24,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:33:26,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:33:26,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:33:26,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:33:27,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:33:32,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:33:52,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:33:55,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:34:21,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:34:24,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:34:24,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:34:25,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:34:26,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:34:27,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:34:28,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:34:28,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:34:29,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:34:30,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:34:35,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:34:54,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:34:58,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:35:24,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:35:27,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:35:28,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:35:29,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:35:29,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:35:30,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:35:32,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:35:32,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:35:33,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:35:34,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:35:40,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:35:57,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:36:01,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:36:09,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:36:41,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:36:44,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:36:45,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:36:46,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:36:46,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:36:47,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:36:50,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:36:50,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:36:51,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:36:52,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:36:59,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:37:24,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:37:28,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:37:56,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:37:59,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:38:00,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:38:02,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:38:02,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:38:03,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:38:05,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:38:06,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:38:06,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:38:07,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:38:10,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:38:19,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:38:20,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:38:32,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:38:33,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:38:33,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:38:34,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:38:34,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:38:34,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:38:35,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:38:35,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:38:35,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:38:36,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:38:39,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:38:47,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:38:48,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:38:59,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:39:00,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:39:01,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:39:01,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:39:01,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:39:02,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:39:03,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:39:03,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:39:03,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:39:03,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:39:06,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:39:14,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:39:16,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:39:27,CAM_STREAM,NO_HARNESS,CRITICAL
